,id,count,tracking,binary_tracker,prediction
51,prefmgr-cookie.truste-svc.net,42,0.0,0,1
54,l.evidon.com,77,0.0,0,1
101,p.twitchcdn.net,3,0.0,0,1
143,cdn.apple-cloudkit.com,2,0.0,0,1
174,idmsa.apple.com,2,0.0,0,1
176,us.ynuf.aliapp.org,4,0.0,0,1
184,cse.google.com,127,0.0,0,1
185,www.apachecon.com,3,0.0,0,1
203,bbc.gscontxt.net,2,0.0,0,1
239,apis.google.com,458,0.0,0,1
285,www.reddit.com,2,0.0,0,1
288,static.ada.support,42,0.0,0,1
289,rollout.ada.support,10,0.0,0,1
290,zoom.ada.support,4,0.0,0,1
292,cstaticdun.126.net,10,0.0,0,1
317,dsail-tech.com,2,0.0,0,1
336,ynuf.aliapp.org,27,0.0,0,1
343,jss.t.sinajs.cn,2,0.0,0,1
373,www.xvideos.com,1,0.0,0,1
411,ss.phncdn.com,9,0.0,0,1
414,twitter.com,2,0.0,0,1
461,vimeo.com,15,0.0,0,1
466,unpkg.zhimg.com,4,0.0,0,1
473,g.api.mega.co.nz,2,0.0,0,1
484,www.zndsk.com,2,0.0,0,1
488,static.scroll.com,50,0.0,0,1
493,www.dailymotion.com,4,0.0,0,1
523,xxid.atlassian.com,2,0.0,0,1
528,experience.tinypass.com,57,0.0,0,1
529,cdn.tinypass.com,82,0.0,0,1
531,c2.piano.io,78,0.0,0,1
535,cdn.fonts.net,6,0.0,0,1
548,js.usemessages.com,38,0.0,0,1
549,js.hubspotfeedback.com,5,0.0,0,1
553,players.brightcove.net,80,0.0,0,1
565,js-agent.newrelic.com,2,0.0,0,1
589,m.stripe.network,64,0.0,0,1
601,securepubads.g.doubleclick.net,21,0.0476190476190476,0,1
604,imasdk.googleapis.com,26,0.4615384615384615,0,1
605,api.cxense.com,10,0.0,0,1
607,video-api.shdsvc.dowjones.io,10,0.0,0,1
615,dropin.gocardless.com,2,0.0,0,1
624,retcode.alicdn.com,5,0.0,0,1
635,cmp.osano.com,94,0.0,0,1
676,geo2.adobe.com,3,0.0,0,1
682,identity.mparticle.com,10,0.0,0,1
686,ak.sail-horizon.com,2,0.0,0,1
707,map.brightcove.com,2,0.0,0,1
720,papi.look.360.cn,1,0.0,0,1
737,logo.samandehi.ir,10,0.0,0,1
757,embed.acuityscheduling.com,1,0.0,0,1
758,d3e54v103j8qbb.cloudfront.net,70,0.0,0,1
771,data.pendo.io,3,0.0,0,1
778,b2bsync.taobao.com,1,0.0,0,1
786,js.media-lab.ai,4,0.0,0,1
811,www.googletagmanager.com,53,0.3018867924528302,0,1
830,hulkprod.anm.co.uk,11,0.0,0,1
852,www.snapchat.com,4,0.0,0,1
863,assets.medicalnewstoday.com,3,0.0,0,1
866,app.usercentrics.eu,157,0.0,0,1
870,e.video-cdn.net,6,0.0,0,1
871,graphql.usercentrics.eu,47,0.0,0,1
873,uct.service.usercentrics.eu,14,0.0,0,1
883,player.cnevids.com,8,0.0,0,1
886,h5conf-open.xycdn.com,1,0.0,0,1
929,static-mon.yandex.net,7,0.0,0,1
930,rcmjs.rambler.ru,4,0.0,0,1
931,st.top100.ru,29,0.0,0,1
932,kraken.rambler.ru,72,0.0,0,1
934,http-check-headers.yandex.ru,6,0.0,0,1
936,rmb.ops.beeline.ru,1,0.0,0,1
947,consent.cookiebot.com,176,0.0,0,1
966,si.trustutn.org,3,0.0,0,1
974,cdn.cxense.com,4,0.0,0,1
1000,js.hs-scripts.com,107,0.0,0,1
1006,alimama.alicdn.com,1,0.0,0,1
1049,ajax.aspnetcdn.com,27,0.0,0,1
1058,www.rakuten.co.jp,2,0.0,0,1
1064,gettime.r10s.jp,1,0.0,0,1
1065,api.r10s.jp,1,0.0,0,1
1067,cdn.jwplayer.com,81,0.0,0,1
1069,ruby.fusemachines.com,1,0.0,0,1
1102,aeu.alicdn.com,12,0.0,0,1
1109,auth-session-caching.wetransfer.net,4,0.0,0,1
1126,captcha.gtimg.com,28,0.0,0,1
1133,api.intrack.ir,2,0.0,0,1
1138,ssor.platform.californiatimes.com,2,0.0,0,1
1173,static.gcore.pro,1,0.0,0,1
1180,mssdk.snssdk.com,3,0.0,0,1
1184,lf3-sec.bytetos.com,1,0.0,0,1
1186,mcs.zijieapi.com,2,0.0,0,1
1196,dcf.espn.com,15,0.0,0,1
1209,production-cmp.isgprivacy.cbsi.com,28,0.0,0,1
1211,developers.kakao.com,4,0.0,0,1
1216,watch.auth.api.dtci.technology,1,0.0,0,1
1220,fms.viacomcbs.digital,2,0.0,0,1
1227,doppler-config.cbsivideo.com,5,0.0,0,1
1252,cdn0.ozone.ru,1,0.0,0,1
1256,mps.nbcuni.com,16,0.0,0,1
1257,geo.cnbc.com,3,0.0,0,1
1263,services.brightline.tv,4,0.0,0,1
1266,dccdn11.dcinside.co.kr,86,0.0,0,1
1274,cdn.ziffstatic.com,16,0.0,0,1
1293,s3.tradingview.com,8,0.0,0,1
1294,s.tradingview.com,7,0.0,0,1
1309,cdn.neverbounce.com,4,0.0,0,1
1324,www.google-analytics.com,6,0.8333333333333334,1,0
1349,lptag.liveperson.net,71,0.0,0,1
1359,shein.ltwebstatic.com,1,0.0,0,1
1368,api.viafoura.co,46,0.0,0,1
1370,auth.lrcontent.com,11,0.0,0,1
1372,notifications.viafoura.co,17,0.0,0,1
1381,ccpa.sp-prod.net,12,0.0,0,1
1395,edge.cookiefirst.com,4,0.0,0,1
1401,freegeoip.live,1,0.0,0,1
1436,accounts.firefox.com,1,0.0,0,1
1449,w.soundcloud.com,11,0.0,0,1
1464,js.createsend1.com,4,0.0,0,1
1482,player.vimeo.com,151,0.0,0,1
1488,metal.prod.atl-paas.net,5,0.0,0,1
1493,xxid.atl-paas.net,2,0.0,0,1
1508,sadmin.brightcove.com,3,0.0,0,1
1522,widgets.outbrain.com,1,0.0,0,1
1524,odb.outbrain.com,1,0.0,0,1
1557,stat.i3.dmm.com,2,0.0,0,1
1564,js.partnerstack.com,4,0.0,0,1
1571,www.bet365.de,1,0.0,0,1
1609,use.fortawesome.com,3,0.0,0,1
1612,api.github.com,4,0.0,0,1
1625,cf.aliyun.com,12,0.0,0,1
1650,api-v3.tinypass.com,4,0.0,0,1
1685,developers.google.com,1,0.0,0,1
1726,eu2-track.inside-graph.com,2,1.0,1,0
1727,eu2-live.inside-graph.com,9,1.0,1,0
1728,eu2-cdn.inside-graph.com,31,1.0,1,0
1729,us-sandbox-live.inside-graph.com,1,1.0,1,0
1731,js.3conline.com,7,0.0,0,1
1748,ep00.epimg.net,3,0.0,0,1
1749,contributor.google.com,2,0.0,0,1
1754,eye.targetads.io,1,0.0,0,1
1758,api.queryly.com,4,0.0,0,1
1767,geo.privacymanager.io,55,0.0,0,1
1770,js.hscollectedforms.net,51,0.0,0,1
1783,app-sjl.marketo.com,1,0.0,0,1
1821,p1.socy.es,1,0.0,0,1
1900,cdn.cxomedia.id,1,0.0,0,1
1909,static-web.prod.vid.id,3,0.0,0,1
1910,personalization.vidio.com,4,0.0,0,1
1916,secure.polldaddy.com,3,0.0,0,1
1920,cdn.hypemarks.com,5,0.0,0,1
1922,api.tintup.com,7,0.0,0,1
1924,static.filestackapi.com,1,0.0,0,1
1930,cdn.mathjax.org,5,0.0,0,1
1966,a2.zhanzhang.net,1,0.0,0,1
1967,cdn.adjust.com,1,1.0,1,0
1980,recommendations-onet.aureus.ringpublishing.com,13,0.0,0,1
1984,pulsembed.eu,1,0.0,0,1
1986,pdk.theplatform.com,4,0.0,0,1
2015,freyr.futurecdn.net,17,0.0,0,1
2021,d.line-scdn.net,2,0.0,0,1
2118,s.lmepbq.com,4,1.0,1,0
2124,marvel-b2-cdn.bc0a.com,11,0.0,0,1
2130,cdn.raygun.io,7,0.0,0,1
2133,api.raygun.io,1,0.0,0,1
2176,aps.hearstnp.com,2,0.0,0,1
2183,p.ctpost.com,6,0.0,0,1
2188,accounts.kaleido.ai,1,0.0,0,1
2204,e2elog.fetnet.net,1,0.0,0,1
2223,api.sznplayer.cz,2,0.0,0,1
2224,spir.hit.gemius.pl,1,0.0,0,1
2238,oasjs.kataweb.it,1,1.0,1,0
2240,cdn.iubenda.com,92,0.0,0,1
2242,eulogin.gedi.it,10,0.0,0,1
2249,widget.gleamjs.io,6,0.0,0,1
2250,js.gleam.io,2,0.0,0,1
2265,code.createjs.com,14,0.0,0,1
2275,static.chartbeat.com,2,1.0,1,0
2285,adp.vnecdn.net,2,0.0,0,1
2286,la2.vnecdn.net,2,0.0,0,1
2298,livecomments.viafoura.co,7,0.0,0,1
2326,api.curator.io,5,0.0,0,1
2332,cc.cdn.civiccomputing.com,12,0.0,0,1
2334,apikeys.civiccomputing.com,13,0.0,0,1
2336,platform-api.sharethis.com,29,0.0,0,1
2337,buttons-config.sharethis.com,27,0.0,0,1
2365,dialogue.sp-prod.net,1,0.0,0,1
2377,ct.captcha-delivery.com,11,0.0,0,1
2391,assets.pinterest.com,27,0.0,0,1
2392,talon-website-prod.ak.epicgames.com,1,0.0,0,1
2395,accessibilityserver.org,2,0.0,0,1
2397,www.livejasmin.com,1,0.0,0,1
2403,js.hcaptcha.com,5,0.0,0,1
2410,cdn.opecloud.com,7,0.0,0,1
2433,static.tagboard.com,4,0.0,0,1
2440,cookies.onetrust.mgr.consensu.org,2,0.0,0,1
2448,ad.ad-arrow.com,5,0.0,0,1
2450,www.eisys-bcs.jp,1,0.0,0,1
2451,api.neverbounce.com,4,0.0,0,1
2452,js.qualified.com,3,0.0,0,1
2453,app.qualified.com,3,0.0,0,1
2458,chat-application.com,2,0.0,0,1
2468,www.dhs.gov,6,0.0,0,1
2483,api.map.baidu.com,30,0.0,0,1
2534,dvqfrkcakv3mr.cloudfront.net,3,0.0,0,1
2538,api.binance.com,8,0.0,0,1
2558,d1ls4i8l5ki52s.cloudfront.net,1,0.0,0,1
2562,t.me,2,0.0,0,1
2577,www.blog.google,1,0.0,0,1
2581,dna8twue3dlxq.cloudfront.net,13,0.0,0,1
2586,gdfp.gifshow.com,1,0.0,0,1
2620,iqbroker.co,2,0.0,0,1
2624,broker-iqoption.com,2,0.0,0,1
2639,cdn-ops.verloop.io,1,0.0,0,1
2650,mpsnare.iesnare.com,6,0.0,0,1
2662,client.px-cloud.net,6,0.0,0,1
2664,js.braintreegateway.com,15,0.0,0,1
2669,trustseal.enamad.ir,16,0.0,0,1
2678,wm.prd.borderfree.com,4,0.0,0,1
2695,app.securiti.ai,27,0.0,0,1
2705,webzj.netstatic.net,1,0.0,0,1
2735,webim.kefu.easemob.com,3,0.0,0,1
2740,asset.fireworktv.com,1,0.0,0,1
2742,trc.taboola.com,1,1.0,1,0
2749,a3-assets.s3-eu-west-1.amazonaws.com,1,0.0,0,1
2777,creativesham.blob.core.windows.net,1,0.0,0,1
2783,cdn.auth0.com,13,0.0,0,1
2821,accounts.pinterest.com,9,0.0,0,1
2841,forms.mailmunch.co,4,0.0,0,1
2861,cdn.appconsent.io,18,0.0,0,1
2862,static-lists.linternaute.com,2,0.0,0,1
2863,collector.appconsent.io,12,0.0,0,1
2888,tracert.alipay.com,1,0.0,0,1
2892,cdn.gogocdn.net,15,0.0,0,1
2927,s3-ap-southeast-1.amazonaws.com,4,0.0,0,1
2932,auth.split.io,16,0.0,0,1
2950,www.realtimestatistics.net,4,0.0,0,1
2952,cdn.concert.io,9,0.0,0,1
2969,ubistatic-a.akamaihd.net,4,0.0,0,1
2982,a.dilcdn.com,3,0.0,0,1
2991,www.asadcdn.com,7,1.0,1,0
2997,tg.a3.ag,1,0.0,0,1
3013,www.cwchmb.com,2,0.0,0,1
3014,cdn.camshq.info,2,0.0,0,1
3045,www.ancestry.de,1,0.0,0,1
3059,cdn.mxpnl.com,1,0.0,0,1
3099,cdn-public.sociabble.com,4,0.0,0,1
3101,alfred.freshworks.com,2,0.0,0,1
3137,dz9qn8fh4jznm.cloudfront.net,1,0.0,0,1
3139,r.apkpure.net,5,0.0,0,1
3156,cdn.viacomcbs-poc.top.comcast.net,2,0.0,0,1
3158,vod-gcs-edgecast.cbsaavideo.com,2,1.0,1,0
3159,cdn-sp.ts.mtvnservices.com,1,1.0,1,0
3160,vod-gcs-cloudfront.cbsaavideo.com,1,1.0,1,0
3161,vod-gcs-google.cbsaavideo.com,1,1.0,1,0
3164,mediag2481ed.airspace-f.cbsivideo.com,1,1.0,1,0
3165,vod-gcs-lumen.cbsaavideo.com,2,1.0,1,0
3166,mediag2481ed.airspace-a.cbsivideo.com,1,1.0,1,0
3168,vod-gcs-akamai.cbsaavideo.com,2,1.0,1,0
3174,static.elfsight.com,8,0.0,0,1
3175,apps.elfsight.com,4,0.0,0,1
3183,wurfl.io,6,0.0,0,1
3189,www.juicer.io,48,0.0,0,1
3194,apv-launcher.minute.ly,4,0.0,0,1
3198,cdns.us1.gigya.com,36,0.0,0,1
3200,cdn.plyr.io,8,0.0,0,1
3214,statistic.zhaopin.cn,1,0.0,0,1
3218,restapi.amap.com,2,0.0,0,1
3238,chimpstatic.com,14,0.0,0,1
3244,assets.calendly.com,11,0.0,0,1
3252,guess-web.50bangzh.com,3,0.0,0,1
3268,revi.rcs.it,3,0.0,0,1
3298,api.pixnet.cc,2,0.0,0,1
3322,blzmedia-a.akamaihd.net,5,0.0,0,1
3333,csp38.domdog.io,1,0.0,0,1
3340,catalog.api.2gis.ru,7,0.0,0,1
3342,s1.bss.2gis.com,5,0.0,0,1
3350,qoe-1.yottaa.net,7,0.0,0,1
3383,cache.consentframework.com,3,0.0,0,1
3384,choices.consentframework.com,23,0.0,0,1
3405,js.digitalriver.com,1,0.0,0,1
3424,scripts.swipepages.com,7,0.0,0,1
3436,flux-cdn.com,14,0.0,0,1
3482,connect.ok.ru,3,0.0,0,1
3486,cdn.signalfx.com,2,0.0,0,1
3508,ws.batch.com,8,0.0,0,1
3530,makeuseof-1.disqus.com,1,0.0,0,1
3533,player.propervideo.io,1,0.0,0,1
3534,propervideo.io,1,0.0,0,1
3545,c.v4dwkcv.com,2,0.0,0,1
3561,markets.businessinsider.com,1,0.0,0,1
3562,www.businessinsider.com,1,0.0,0,1
3563,my.businessinsider.com,1,0.0,0,1
3581,www.aa.com,1,0.0,0,1
3595,knrpc.olark.com,5,0.0,0,1
3596,graph.facebook.com,61,0.0,0,1
3597,api.olark.com,3,0.0,0,1
3598,sso.passport.yandex.ru,3,0.6666666666666666,1,0
3600,sso.kinopoisk.ru,1,0.0,0,1
3601,csp.yandex.net,1,0.0,0,1
3616,www.sparwelt.de,1,0.0,0,1
3619,bilder-a.akamaihd.net,6,0.0,0,1
3630,goal-com-3.disqus.com,8,0.0,0,1
3648,seal.entrust.net,2,0.0,0,1
3654,fls-na.amazon.com,10,0.0,0,1
3665,cache.img.gmo.jp,19,0.0,0,1
3666,vmss-eu.boldchat.com,1,0.0,0,1
3667,visitor-services.boldchat.com,6,0.0,0,1
3668,vms-eu.boldchat.com,2,0.0,0,1
3679,vmp-eu.boldchat.com,1,0.0,0,1
3685,iframe.ly,1,0.0,0,1
3687,sdks.shopifycdn.com,2,0.0,0,1
3692,login-static.dpgmedia.net,6,0.0,0,1
3697,myprivacy.dpgmedia.nl,2,0.0,0,1
3701,errors.aliyun.com,8,0.0,0,1
3705,api.ipstack.com,3,1.0,1,0
3727,dw-online.ksosoft.com,3,0.0,0,1
3728,shuc-js.ksord.com,10,0.0,0,1
3754,geo.battle.net,4,0.0,0,1
3765,telemetry.docusign.net,2,0.0,0,1
3777,cdn.nanosemantics.ru,1,0.0,0,1
3789,cdn.bigda.com,3,0.0,0,1
3790,hdjs.bigda.com,2,0.0,0,1
3829,boards.greenhouse.io,6,0.0,0,1
3832,prod.benchmarkemail.com,1,0.0,0,1
3843,cdns.gigya.com,22,0.0,0,1
3852,pym.nprapps.org,2,0.0,0,1
3857,cdn.cpex.cz,25,0.0,0,1
3863,cdn-images.mailchimp.com,9,0.0,0,1
3877,static.juicer.io,6,0.0,0,1
3886,mktdplp102cdn.azureedge.net,5,0.0,0,1
3930,cdn.bootcdn.net,2,0.0,0,1
3946,dk98ddgl0znzm.cloudfront.net,2,0.0,0,1
3950,cdn.scribblelive.com,2,0.0,0,1
3977,js.chargebee.com,7,0.0,0,1
3996,umlazada.alibaba.com,14,0.0,0,1
4014,entitlement.auth.adobe.com,6,0.0,0,1
4015,tvem.cdn.turner.com,2,0.0,0,1
4019,sp.auth.adobe.com,42,0.0,0,1
4020,lightning.warnermediacdn.com,2,0.0,0,1
4034,jam.api.2gis.com,2,0.0,0,1
4038,styles.api.2gis.com,2,0.0,0,1
4055,hyepcnsktcfwybh.com,2,0.0,0,1
4082,cdn.chatbot.com,14,0.0,0,1
4096,d2zv5rkii46miq.cloudfront.net,4,0.0,0,1
4113,auth.riotgames.com,2,0.0,0,1
4122,www.nbcudigitaladops.com,3,0.0,0,1
4124,stage-id.nbc.com,1,0.0,0,1
4125,platform.33across.com,1,0.0,0,1
4141,cdn.segment.com,40,0.0,0,1
4175,launchpad.privacymanager.io,6,0.0,0,1
4196,sdk.mrf.io,14,0.0,0,1
4197,flowcards.mrf.io,12,0.0,0,1
4215,uid.mavencoalition.io,5,0.0,0,1
4237,cdn.clickiocdn.com,6,0.0,0,1
4273,bigdata.downza.com,2,0.0,0,1
4275,data.videonow.ru,3,0.0,0,1
4277,sync.videonow.ru,3,0.0,0,1
4279,cdn.videonow.ru,3,0.0,0,1
4280,s.union.360.cn,19,0.0,0,1
4281,e.so.com,10,0.0,0,1
4314,edge1.certona.net,8,0.0,0,1
4317,www.res-x.com,6,0.0,0,1
4338,notifikace.seznam.cz,2,0.0,0,1
4339,qa-events-schema.viacom.tech,4,0.0,0,1
4344,events-collector-api.viacom.tech,6,0.0,0,1
4350,cdn.embed.ly,12,0.0,0,1
4353,ingov.zendesk.com,2,0.0,0,1
4361,c.woopic.com,9,0.0,0,1
4372,choices.truste.com,3,0.0,0,1
4379,shareasale-analytics.com,2,0.0,0,1
4406,dataviz.nbcnews.com,1,0.0,0,1
4409,static.registration.bluehost.com,3,0.0,0,1
4410,apps.usw2.pure.cloud,8,0.0,0,1
4447,commerce.bing.com,8,0.0,0,1
4454,directory.cookieyes.com,9,0.0,0,1
4458,cdn.gumlet.com,6,0.0,0,1
4466,rutube.news,2,0.0,0,1
4474,cdn.jetboost.io,7,0.0,0,1
4480,z.moatads.com,2,0.5,1,0
4491,bqq.gtimg.com,6,0.0,0,1
4497,webpage.qidian.qq.com,6,0.0,0,1
4509,us-central1-csp-violation-report-service.cloudfunctions.net,3,0.0,0,1
4510,analytics.bgalytics.com,1,0.0,0,1
4515,code.piano.io,16,0.0,0,1
4519,c2-ap.piano.io,12,0.0,0,1
4541,js.convertflow.co,17,0.0,0,1
4569,collector-pxosx7m0dx.px-cloud.net,2,0.0,0,1
4585,o2.mail.ru,3,0.0,0,1
4586,my2.imgsmail.ru,2,0.0,0,1
4605,sync.ecal.com,8,0.0,0,1
4619,static.advance.net,8,0.0,0,1
4621,organiccdn.io,3,0.0,0,1
4622,api.organiccdn.io,4,0.0,0,1
4635,assets.adsttc.com,13,0.0,0,1
4637,api.adsttc.com,1,0.0,0,1
4661,lf3-short.bytegoofy.com,2,0.0,0,1
4666,mon.zijieapi.com,6,0.0,0,1
4699,process.iconnode.com,1,0.0,0,1
4735,nakamasweb.com,1,1.0,1,0
4747,global.oktacdn.com,4,0.0,0,1
4751,dmm-extension.com,1,0.0,0,1
4787,c2-au.piano.io,1,0.0,0,1
4796,medya.ilan.gov.tr,6,0.0,0,1
4803,ssl.kaptcha.com,2,0.5,1,0
4846,experience-ap.piano.io,10,0.0,0,1
4857,cdn-cm.wgcdn.co,21,0.0,0,1
4946,secure.espncdn.com,8,0.0,0,1
4971,api.popin.cc,9,0.0,0,1
4982,mobileapi.tdameritrade.wallst.com,1,0.0,0,1
5002,d3fjrnfgbgznt3.cloudfront.net,4,0.0,0,1
5014,d3bniy34hlitso.cloudfront.net,1,0.0,0,1
5019,prod.purechatcdn.com,2,0.0,0,1
5020,api.purechat.com,2,0.0,0,1
5039,cdn-ru.bitrix24.ru,5,0.2,0,1
5045,i.prcdn.co,47,0.0,0,1
5061,experience.ex.co,4,0.0,0,1
5063,mcd-sdk.playbuzz.com,3,0.0,0,1
5091,assets.cdnppb.net,5,0.0,0,1
5095,app.optimalworkshop.com,1,0.0,0,1
5099,storage.pardot.com,4,0.0,0,1
5100,malsup.github.io,3,0.0,0,1
5107,snglr.s3.amazonaws.com,1,0.0,0,1
5112,builder-assets.unbounce.com,9,0.0,0,1
5124,t.quandangdang.net,2,0.0,0,1
5155,tr.api.itmedia.jp,1,0.0,0,1
5160,static.axept.io,2,0.0,0,1
5161,client.axept.io,2,0.0,0,1
5169,gatr.hit.gemius.pl,2,0.0,0,1
5178,dsms0mj1bbhn4.cloudfront.net,2,0.0,0,1
5198,zmeli.zapps.vn,2,0.0,0,1
5202,feliz-web.data.tm-awx.com,2,0.0,0,1
5219,www.googletagservices.com,4,0.0,0,1
5230,static.srcspot.com,2,0.0,0,1
5247,d1f8f9xcsvx3ha.cloudfront.net,6,0.0,0,1
5320,cdn.petametrics.com,1,1.0,1,0
5321,embed.air.tv,2,0.0,0,1
5322,cdn-sp-s3.air.tv,2,0.0,0,1
5328,cdn.socket.io,2,0.0,0,1
5342,getintopcofficial.disqus.com,1,0.0,0,1
5361,vmss.boldchat.com,5,0.0,0,1
5363,vms.boldchat.com,10,0.0,0,1
5375,embed.acast.com,5,0.0,0,1
5426,cdn.qgraph.io,1,0.0,0,1
5444,chat-s3.quickcep.com,4,0.0,0,1
5445,cdn.bizibly.com,2,0.0,0,1
5450,c.go-fet.ch,9,0.0,0,1
5456,wchat.freshchat.com,12,0.0,0,1
5467,acjs.aliyun.com,1,0.0,0,1
5476,v2.zopim.com,7,0.0,0,1
5483,www.usanetwork.com,1,0.0,0,1
5484,tpc.googlesyndication.com,1,1.0,1,0
5485,friendship.nbc.co,2,0.0,0,1
5505,scholar.google.com,8,0.0,0,1
5512,c.seznam.cz,1,0.0,0,1
5513,suggest.seznam.cz,2,0.0,0,1
5545,yorku.apparmor.com,1,0.0,0,1
5590,js-eu1.hs-scripts.com,3,0.0,0,1
5598,hb.20m.es,2,0.0,0,1
5603,d88f3ym7dkyv7.cloudfront.net,1,0.0,0,1
5631,d2i34c80a0ftze.cloudfront.net,2,0.0,0,1
