,id,count,tracking,binary_tracker,prediction
5689,aldeb-zeu.com,1,0.0,0,1
5718,livechatv2.chat2desk.com,5,0.0,0,1
5725,api-maps.yandex.ru,31,0.0,0,1
5738,fiu.apparmor.com,1,0.0,0,1
5786,d226aj4ao1t61q.cloudfront.net,2,0.0,0,1
5791,time-ak.alicdn.com,5,0.0,0,1
5800,assets.minutemediacdn.com,2,0.0,0,1
5805,7yrinu.tdum.alibaba.com,1,0.0,0,1
5820,idm.skplanet.com,1,0.0,0,1
5834,images.dmca.com,14,0.0,0,1
5884,apps.pa.egov.com,1,0.0,0,1
5903,app.chatplus.jp,3,0.0,0,1
5939,csm.cxpublic.com,9,0.0,0,1
5948,api.flickr.com,2,0.0,0,1
5953,stc-sp.zingcdn.me,2,0.0,0,1
5954,sp.zalo.me,3,0.0,0,1
5971,web.facebook.com,4,0.0,0,1
5992,click.suning.cn,5,0.0,0,1
5997,sa.suning.cn,4,0.0,0,1
6050,motor-cdn.prensaiberica.es,2,0.0,0,1
6051,experience-eu.piano.io,4,0.0,0,1
6066,widget.replain.cc,4,0.0,0,1
6077,yameyou.com,4,0.0,0,1
6079,user-analysis.7moor.com,1,0.0,0,1
6097,www.buzzsprout.com,3,0.0,0,1
6100,cdn.tailwindcss.com,1,0.0,0,1
6111,cdn.webpush.jp,1,0.0,0,1
6112,hummingbirdwebsocket-va7.cloud.adobe.io,1,0.0,0,1
6127,js.dhresource.com,10,0.0,0,1
6132,rt.adtiming.com,1,0.0,0,1
6133,img.adtiming.com,1,0.0,0,1
6135,shopper.shop.pe,3,0.0,0,1
6141,cdn.calibermind.com,2,0.0,0,1
6144,cdn.metarouter.io,3,0.0,0,1
6145,e.metarouter.io,6,0.0,0,1
6149,assets.contently.com,2,0.0,0,1
6179,apps.mypurecloud.de,3,0.0,0,1
6185,sso.qs.com,3,0.0,0,1
6209,diviner.jd.com,1,0.0,0,1
6240,cdn.fundraiseup.com,8,0.0,0,1
6263,embedsocial.com,8,0.0,0,1
6280,apps.bdimg.com,5,0.0,0,1
6299,cdn.split.io,3,0.0,0,1
6312,global.localizecdn.com,15,0.0,0,1
6320,chart.googleapis.com,1,0.0,0,1
6340,st.chatango.com,5,0.0,0,1
6349,www.fuzeqna.com,2,0.0,0,1
6377,mtusgate.de,1,0.0,0,1
6411,go.ezoic.net,5,0.0,0,1
6463,metrics.apac.vesta.io,1,0.0,0,1
6480,static3.lietou-static.com,1,0.0,0,1
6485,embedr.flickr.com,2,0.0,0,1
6508,dezeenhq.disqus.com,6,0.0,0,1
6545,d9cept41duxjf.cloudfront.net,4,0.0,0,1
6560,static.solarwinds.com,3,0.0,0,1
6561,referrer.solarwinds.com,6,0.0,0,1
6580,www.baymaxchat.com,2,0.0,0,1
6594,assets.bnidx.com,2,0.0,0,1
6595,image.providesupport.com,10,0.0,0,1
6611,autolinkmaker.itunes.apple.com,3,0.0,0,1
6612,phoenix.nextit.com,5,0.0,0,1
6701,tech.rtb.mts.ru,4,0.0,0,1
6705,sla.tlprt.cloud,1,0.0,0,1
6717,dynatrace.att.com,1,0.0,0,1
6731,assets.newrepublic.com,2,0.0,0,1
6755,depst-mara-prod1-decisionhub.pegacloud.net,2,0.0,0,1
6782,pinformer.sinoptik.ua,1,0.0,0,1
6805,ad.thsi.cn,5,0.0,0,1
6815,apiwmda.58.com.cn,2,0.0,0,1
6857,res-r.lfjack.com,4,0.0,0,1
6860,bi.pst.tech,3,0.0,0,1
6862,api.dmcdn.net,5,0.0,0,1
6905,askjulie2.nextit.com,3,0.0,0,1
6913,spt.performgroup.com,2,0.0,0,1
6914,geo.query.yahoo.com,1,0.0,0,1
6941,d29usylhdk1xyu.cloudfront.net,9,0.0,0,1
6967,snssdk.gatedata.org,4,0.0,0,1
6974,adv-pubmanager-dev.s3-sa-east-1.amazonaws.com,1,0.0,0,1
7010,app-sj13.marketo.com,2,0.0,0,1
7011,collider-3.disqus.com,1,0.0,0,1
7013,api.moonpay.io,5,0.0,0,1
7040,strm.yandex.ru,4,0.0,0,1
7050,parsley.detik.com,2,0.0,0,1
7055,hcaptcha.com,7,0.0,0,1
7122,adminplayer.sohatv.vn,6,0.0,0,1
7124,ovp.sohatv.vn,2,0.0,0,1
7129,static.trunkpkg.com,2,0.0,0,1
7130,deqik.com,2,0.0,0,1
7133,vccorp.mediacdn.vn,2,0.0,0,1
7136,sharefb.cnnd.vn,1,0.0,0,1
7161,lists.ccmbg.com,3,0.0,0,1
7175,resources.yaiser.com,1,1.0,1,0
7198,api.activecalendar.com,2,0.0,0,1
7215,events-web.meeshoapi.com,2,0.0,0,1
7222,thegatewaypundit.disqus.com,4,0.0,0,1
7226,store.externulls.com,2,0.0,0,1
7229,s-cdn.rmp.rakuten.co.jp,5,0.0,0,1
7231,s-ad.rmp.rakuten.co.jp,4,0.0,0,1
7240,resources.digital-cloud.medallia.ca,6,0.0,0,1
7244,cdn.shareaholic.net,3,0.0,0,1
7246,worldstar.disqus.com,25,0.0,0,1
7250,vmp.boldchat.com,4,0.0,0,1
7252,js.recurly.com,4,0.0,0,1
7255,profile.ngpvan.com,8,0.0,0,1
7257,secure.everyaction.com,10,0.0,0,1
7272,metal.calltracking.ru,5,0.0,0,1
7286,d319npt3v4xvhs.cloudfront.net,5,0.0,0,1
7288,cdn.bc0a.com,3,0.0,0,1
7297,cdn.cookie-script.com,2,0.0,0,1
7304,t.xuchuang.com,58,0.0,0,1
7350,liveuamapcom.disqus.com,2,0.0,0,1
7367,api.prntscr.com,4,0.0,0,1
7368,prntscr.com,4,0.0,0,1
7377,lunchroomlock.com,2,0.0,0,1
7379,pc.pay.youku.com,1,0.0,0,1
7380,account.youku.com,1,0.0,0,1
7381,lstat.youku.com,1,0.0,0,1
7413,secure.vindicia.com,6,0.0,0,1
7436,handshake.gravito.net,1,0.0,0,1
7449,api.lever.co,6,0.0,0,1
7451,www.heytapmobi.com,2,0.0,0,1
7454,geoapi.indiatimes.com,2,0.0,0,1
7464,cdn.radiantmediatechs.com,5,0.0,0,1
7471,cdn.nocodeflow.net,2,0.0,0,1
7478,cdn.mailerlite.com,12,0.0,0,1
7499,ubt-sin.tripcdn.com,3,0.0,0,1
7521,itscenter.alipay.com,2,0.0,0,1
7535,dem.shopee.com,4,0.0,0,1
7537,c-api-bit.shopeemobile.com,2,0.0,0,1
7570,cdn1-gae-ssl-default.akamaized.net,4,0.0,0,1
7579,front-perf.like-video.com,8,0.0,0,1
7582,static-web.likeevideo.com,7,0.0,0,1
7583,support-json.like.video,28,0.0,0,1
7611,www.webseed.com,1,0.0,0,1
7624,tili.sanoma.fi,2,0.0,0,1
7631,chat-assets.frontapp.com,2,0.0,0,1
7637,onenavigation-ht.project1content.com,2,0.0,0,1
7645,be.moresatisfied.com,1,0.0,0,1
7700,www.googlecommerce.com,2,0.0,0,1
7703,js.chilipiper.com,6,0.0,0,1
7726,f49rvkeckz-dsn.algolia.net,4,0.0,0,1
7736,easyredirects.esc-apps-cdn.com,2,0.0,0,1
7737,sailshopify-webhooks-prod.herokuapp.com,3,0.0,0,1
7747,tj1.youzanyun.com,1,0.0,0,1
7756,realtime.bbcl.cl,1,0.0,0,1
7757,rudo.video,2,0.0,0,1
7758,unlimited1-us.dps.live,2,0.0,0,1
7778,core.dimatter.ai,2,0.0,0,1
7782,api.uptimerobot.com,2,0.0,0,1
7801,b0.yahoo.co.jp,2,0.0,0,1
7825,elements.widget.shopbonsai.ca,2,0.0,0,1
7827,empirecdn.io,2,0.0,0,1
7852,api.ffmapi.com,2,0.0,0,1
7871,netdreamersad.durasite.net,5,0.0,0,1
7872,bbs.pc.keiba.findfriends.jp,3,0.0,0,1
7884,cdn.blueconic.net,1,1.0,1,0
7940,addsearch.com,8,0.0,0,1
7956,accounts.tatadigital.com,3,0.0,0,1
8007,www.supportsrc.com,4,0.0,0,1
8017,cdn-gateflipp.flippback.com,2,0.0,0,1
8018,gateflipp.flippback.com,2,0.0,0,1
8022,cdn.tsyndicate.com,1,1.0,1,0
8024,www.iolam.it,3,0.0,0,1
8050,www.activekids.com,1,0.0,0,1
8060,geo.dailymotion.com,6,0.0,0,1
8083,gyncast.podigee.io,2,0.0,0,1
8092,www.webglearth.com,1,0.0,0,1
8094,mercury.akamaized.net,3,0.0,0,1
8192,jic.talkingdata.com,3,0.0,0,1
8194,discuzq-0gxi1bn2969fa48d.service.tcloudbase.com,1,0.0,0,1
8208,sf.ezoiccdn.com,2,0.0,0,1
8252,panel.adtodate.net,4,0.0,0,1
8256,cdn.sanjagh.com,11,0.0,0,1
8257,api.sanjagh.com,12,0.0,0,1
8276,check.ddos-guard.net,4,0.0,0,1
8336,js.pelcro.com,10,0.0,0,1
8337,insidehighered.disqus.com,1,0.0,0,1
8347,platform.tumblr.com,3,0.0,0,1
8350,scdn.cxense.com,2,0.0,0,1
8357,hbpulse.azurefd.net,4,0.0,0,1
8417,wwfglobalbackup.disqus.com,1,0.0,0,1
8450,widgets.figshare.com,3,0.0,0,1
8523,srvr.dmvs-apac.com,7,0.0,0,1
8525,api.dailymotion.com,5,0.0,0,1
8544,cdn.predpovede.topky.sk,1,0.0,0,1
8546,gask.hit.gemius.pl,1,0.0,0,1
8552,pinpoint.espn.com,8,0.0,0,1
8553,api.abcotvs.com,6,0.0,0,1
8559,sur46em8q2.execute-api.us-east-1.amazonaws.com,2,0.0,0,1
8565,qiyukf.com,15,0.0,0,1
8582,plausible.io,3,0.0,0,1
8603,ipcheck.tmgrup.com.tr,5,0.0,0,1
8628,conversation.ultainc.com,1,0.0,0,1
8637,api.userback.io,2,0.0,0,1
8646,code.highcharts.com,11,0.0,0,1
8675,urbn.my.salesforce.com,2,0.0,0,1
8709,external-iad3-1.xx.fbcdn.net,4,0.0,0,1
8744,geoip.alm.com,1,0.0,0,1
8806,stt.nvidia.com,1,1.0,1,0
8822,static.wi-fi.ru,4,0.0,0,1
8825,s02.yapfiles.ru,2,0.0,0,1
8833,vacadapter.vap.expedia.com,2,0.0,0,1
8834,vac.vap.expedia.com,10,0.0,0,1
8842,static-na.payments-amazon.com,5,0.0,0,1
8844,payments.amazon.com,3,0.0,0,1
8853,docs.google.com,7,0.0,0,1
8877,ctx.citiservi.es,1,0.0,0,1
8887,electrek.disqus.com,6,0.0,0,1
8892,mediaite.disqus.com,4,0.0,0,1
8893,ads.adthrive.com,3,0.3333333333333333,0,1
8912,sakshi.yodasoft.in,9,0.0,0,1
8934,widgets.getpocket.com,3,0.0,0,1
8944,rurtb.viadata.store,3,0.0,0,1
8966,www.notebookchat.com,1,0.0,0,1
8981,embed.tawk.to,75,0.0,0,1
8987,va.tawk.to,12,0.0,0,1
8988,front.smartwishlist.webmarked.net,1,0.0,0,1
9016,cdn1.affirm.com,4,0.0,0,1
9025,tags.news.com.au,2,1.0,1,0
9027,mhr.talk.news.com.au,3,0.0,0,1
9048,api.bazaarvoice.com,3,0.0,0,1
9138,lpgs.chatbro.com,1,0.0,0,1
9224,firstvds.chathost.ru,1,0.0,0,1
9225,api.carrotquest.app,1,0.0,0,1
9258,tracking02.adweb.co.kr,1,0.0,0,1
9263,mc.gdz.work,1,0.0,0,1
9281,code.ainsyndication.com,4,0.0,0,1
9282,adviad.com,1,0.0,0,1
9314,c2y23vzfb5cg.statuspage.io,2,0.0,0,1
9316,fluid.4strokemedia.com,2,0.5,1,0
9335,s.viostream.com,2,0.0,0,1
9377,data.eu.pendo.io,2,0.0,0,1
9389,d3js.org,7,0.0,0,1
9403,api.bntech.io,1,1.0,1,0
9411,sgqcvfjvr.onet.pl,15,0.0,0,1
9417,f.convertkit.com,2,0.0,0,1
9459,currol.com,1,1.0,1,0
9479,app-ab10.marketo.com,8,0.0,0,1
9517,insight.notified.com,1,0.0,0,1
9557,actions.everyaction.com,9,0.0,0,1
9587,s2.getsitecontrol.com,3,0.0,0,1
9588,events.getsitectrl.com,3,0.0,0,1
9606,delivery.1tag.dentsu.de,2,0.0,0,1
9664,l.getsitecontrol.com,10,0.0,0,1
9710,mosaic.unite.com,3,0.0,0,1
9713,glance-chatbot.s3.amazonaws.com,2,0.0,0,1
9714,embed.secondstreetapp.com,1,0.0,0,1
9716,8idf2m851i.execute-api.us-east-1.amazonaws.com,4,0.0,0,1
9724,front.optimonk.com,6,0.0,0,1
9731,sp.vtex.com,2,1.0,1,0
9741,track.unidata.ai,2,0.0,0,1
9743,rss.oneindia.com,7,0.0,0,1
9746,gapi.oneindia.com,2,0.0,0,1
9754,androidpolice.disqus.com,5,0.0,0,1
9777,booktoki148.com,2,0.0,0,1
9781,www.trumba.com,6,0.0,0,1
9822,lib.sinaapp.com,2,0.0,0,1
9837,cdn.piano.io,1,0.0,0,1
9893,hello-magazine.froomle.com,2,1.0,1,0
9936,propsid.b-cdn.net,2,0.0,0,1
9978,discovery.evvnt.com,3,0.0,0,1
10055,marketo.clearbit.com,1,1.0,1,0
10163,bulk-noindex-sitemap.helloshopowner.com,1,0.0,0,1
10199,stat.pravdafrance.com,1,0.0,0,1
10201,rucdn.viadata.store,5,0.0,0,1
10211,interesting-engineering.froomle.com,2,1.0,1,0
10214,logger.bzu.kr,3,1.0,1,0
10220,acelogger.heraldcorp.com,1,1.0,1,0
10221,vieb2b.dnofd.com,6,0.0,0,1
10224,s.dnofd.com,1,0.0,0,1
10302,cdn.gsght.com,2,0.0,0,1
10332,prod-api.neimanmarcuscloud.com,1,0.0,0,1
10334,snamwpm.eccmp.com,1,0.0,0,1
10369,anon.oauth.cimpress.io,2,0.0,0,1
10373,pricing-context-service.products.vpsvc.com,2,0.0,0,1
10394,storifyme.com,1,0.0,0,1
10409,r.lr-in-prod.com,2,0.0,0,1
10415,static.narvii.com,3,0.0,0,1
10425,whatfix.com,2,0.0,0,1
10426,www.marketdatasystems.com,1,0.0,0,1
10431,pz.unkemptscance.com,1,1.0,1,0
10492,service.mtcaptcha.com,3,0.0,0,1
10493,service2.mtcaptcha.com,2,0.0,0,1
10563,tracking.vnncdn.net,1,0.0,0,1
10599,s-vop.sundaysky.com,2,0.0,0,1
10672,digifinex.zendesk.com,2,0.0,0,1
10774,webbot.admithub.com,4,0.0,0,1
10798,delivery.r2b2.cz,4,0.0,0,1
10804,sso.ya.ru,1,0.0,0,1
10814,st.dynamicyield.com,1,0.0,0,1
10827,fitgirl-repacks-site.disqus.com,2,0.0,0,1
10845,cdn.vuukle.com,2,0.0,0,1
10859,everett-tpweb.newsengin.com,1,0.0,0,1
10864,heraldnet-wa.newsmemory.com,1,0.0,0,1
10882,9to5googleprod.disqus.com,1,0.0,0,1
10886,dl906josmvu2y.cloudfront.net,2,0.0,0,1
10950,elephant.likr.com.tw,2,0.0,0,1
10967,api.wo-cloud.com,1,0.0,0,1
10971,service.gd.gov.cn,1,0.0,0,1
10988,www.powr.io,3,0.0,0,1
11015,economia.awesomeapi.com.br,1,0.0,0,1
11016,micro.rubiconproject.com,1,1.0,1,0
11038,cookie-script.com,3,0.0,0,1
11045,apkmirror.disqus.com,7,0.0,0,1
11048,api.aws.parking.godaddy.com,6,1.0,1,0
11052,app.link,1,0.0,0,1
11053,uad8jqnnkh.execute-api.us-east-1.amazonaws.com,2,0.0,0,1
11073,sdk.conscent.in,1,0.0,0,1
11074,api.conscent.in,1,0.0,0,1
11084,solitaire.web.mobilityware.com,1,0.0,0,1
11086,bianji.xiegw.cn,1,0.0,0,1
11168,den20ao97i7v1.cloudfront.net,1,0.0,0,1
11216,graphics.afpforum.com,2,0.0,0,1
11244,pay.google.com,4,0.0,0,1
11255,pahter.tech,1,0.0,0,1
11259,st.getsitecontrol.com,1,0.0,0,1
11277,live.zonebourse.com,4,0.0,0,1
11337,epromos.ubmcanon.com,2,0.0,0,1
11349,videosvc.ezoic.com,1,0.0,0,1
11408,cdn.amcharts.com,5,0.0,0,1
11411,widget.svk-native.ru,2,0.0,0,1
11413,www.day.az,3,0.0,0,1
11422,gsght.com,1,0.0,0,1
11492,www.mygov.in,1,0.0,0,1
11506,eu.cookie-script.com,2,0.0,0,1
11516,pool.journalmedia.ie,4,0.0,0,1
11548,tenor.wargaming.net,1,0.0,0,1
11577,cdn.consentframework.com,2,0.0,0,1
11581,statad.ru,1,0.0,0,1
11623,tracker.adreadyclick.com,2,0.0,0,1
11643,lapblra5do4j7rfit7e.com,2,1.0,1,0
11687,view.atdmt.com,1,1.0,1,0
11756,liveux.netcentric.biz,1,1.0,1,0
11824,movieweb-1.disqus.com,1,0.0,0,1
11892,sec.bigo.sg,1,0.0,0,1
11981,apay-us.amazon.com,1,0.0,0,1
11990,cta-cf.bc0a.com,1,0.0,0,1
12003,code.responsivevoice.org,1,0.0,0,1
12013,eero-dev.myshopify.com,5,0.0,0,1
12014,im-cleantechnica.disqus.com,1,0.0,0,1
12018,11b56478c.ir0.webengage.co,1,0.0,0,1
12168,worldtimeapi.org,1,0.0,0,1
12174,adtest.pages.dev,1,0.0,0,1
12192,touchpoint-sdk.visioncritical.com,1,0.0,0,1
12256,p-events.ivideosmart.com,2,0.0,0,1
12291,cdn.adt567.net,1,0.0,0,1
12310,delivery.sharplink.us,12,0.0,0,1
12311,preferences.truste.com,2,0.0,0,1
12312,apv-static.tldw.me,1,1.0,1,0
12314,demo.tldw.me,2,1.0,1,0
12326,cdk.shopmsg.me,1,0.0,0,1
12339,jtracking.lulusoft.com,1,0.0,0,1
12420,cdn1.adoberesources.net,1,0.0,0,1
12459,events-logs.doctolib.com,14,1.0,1,0
12465,seal-dc-easternpa.bbb.org,1,0.0,0,1
12496,assistant.corover.mobi,3,0.0,0,1
12522,log-api.aplus.emas-poc.com,1,0.0,0,1
12563,www.adda247.in,2,0.0,0,1
12602,ssp.imedia.cz,4,0.0,0,1
12696,track.adspire.io,1,0.0,0,1
12697,stolotoru.webim.ru,2,0.0,0,1
12710,ocw.messagebird.com,2,0.0,0,1
12714,tracking.3ds.com,4,0.0,0,1
12769,consent.cookiebot.eu,4,0.0,0,1
12814,demotywatory.pl,1,0.0,0,1
12856,cross-x-frame.s3.us-east-2.amazonaws.com,1,0.0,0,1
12882,libs.coremetrics.com,3,0.0,0,1
12908,www.octafx.cc,3,0.0,0,1
12915,connect.bolt.com,2,0.0,0,1
12917,fvr-cdn.truefitcorp.com,1,0.0,0,1
12918,web.global-e.com,5,0.0,0,1
12924,forever21.usablenet.com,2,0.0,0,1
12929,behaveapi.wpengine.com,1,0.0,0,1
12980,relay.logicanalytics.io,27,1.0,1,0
12999,earthskyscience.disqus.com,1,0.0,0,1
13048,placeit-images.s3.amazonaws.com,2,0.0,0,1
13086,www.podme.id,1,0.0,0,1
13151,g10300385420.co,2,0.0,0,1
13189,utility.rogersmedia.com,2,0.0,0,1
13199,widgets.reevoo.com,2,0.0,0,1
13225,cdn.levelaccess.net,2,0.0,0,1
13226,assets.pxlecdn.com,4,0.0,0,1
13251,js.blozoo.info,3,0.0,0,1
13252,cache.blozoo.info,2,0.0,0,1
13253,image.blozoo.info,9,0.0,0,1
13254,js.blozoo.com,1,0.0,0,1
13326,static.gazeta.pl,1,0.0,0,1
13328,bis.gazeta.pl,1,0.0,0,1
13329,liquid.agora.pl,1,0.0,0,1
13330,gazeta.hit.gemius.pl,2,0.0,0,1
13343,zen.yandex.ru,2,0.0,0,1
13372,buttons.github.io,1,0.0,0,1
13422,dccomics-shop.myshopify.com,2,0.0,0,1
13428,cdn2.cache.vn,1,0.0,0,1
13492,cp.onicon.ru,1,0.0,0,1
13516,open.weixin.qq.com,1,0.0,0,1
13527,dygassets.dygdigital.com,1,0.0,0,1
13569,us-content.vergic.com,1,0.0,0,1
13591,app.marketo.com,1,0.0,0,1
13603,apilist.tronscanapi.com,4,0.0,0,1
13683,webchat.exceed.ai,2,0.0,0,1
13793,99.dnpz123.com,1,0.0,0,1
13921,pub.searchiq.co,2,0.0,0,1
13922,geo.gorillanation.com,1,0.0,0,1
13924,static.searchiq.co,6,0.0,0,1
13996,at.aldeaamputee.com,1,1.0,1,0
14006,track.socialnow.site,1,0.0,0,1
14009,xq.disrobegilded.com,1,1.0,1,0
14033,ac.ajur.info,1,0.0,0,1
14106,cdn.wishpond.net,3,0.0,0,1
14110,bookie.wishpond.com,2,0.0,0,1
14150,8c11ebd904100d.rogersmedia.com,1,0.0,0,1
14153,cdn.feedbackify.com,1,0.0,0,1
14170,ys.curietplatly.com,1,1.0,1,0
14200,info.weather.yandex.net,1,0.0,0,1
14222,chart.financialcontent.com,1,0.0,0,1
14226,membercenter-sdk.cmg.com,2,0.0,0,1
14244,www.beian.suzhou.gov.cn,2,0.0,0,1
14286,premiumtimes.disqus.com,1,0.0,0,1
14287,app.ecwid.com,1,0.0,0,1
14313,www.adjetter.com,1,0.0,0,1
14321,guvendamgasi.org.tr,1,0.0,0,1
14329,images.elbotola.com,2,0.0,0,1
14342,sdk.nsureapi.com,4,0.0,0,1
14412,analytics.madgex.com,1,0.0,0,1
14430,ymg.teraboxcdn.com,1,0.0,0,1
14456,cdn.cityspark.com,2,0.0,0,1
14458,p.cityspark.com,2,0.0,0,1
14475,dfp.suning.com,9,0.0,0,1
14478,mediamax.suning.com,2,0.0,0,1
14507,www.ccpmtrk.com,1,0.0,0,1
14508,rss-loader.com,2,0.0,0,1
14527,m.q-success.com,1,0.0,0,1
14556,md.tvzhe.com,4,0.0,0,1
14576,i1.daumcdn.net,1,0.0,0,1
14586,events.auth.gid.ru,2,0.0,0,1
14600,blastieliatris.com,1,1.0,1,0
14648,a.exosrv.com,1,1.0,1,0
14706,03nwj0csy5.execute-api.ap-south-1.amazonaws.com,1,0.0,0,1
14718,news-yepoce.com,2,0.0,0,1
14799,www.adriamediacontent.com,3,0.0,0,1
14869,push.daksham.in,1,0.0,0,1
14875,xr.sapagallic.com,1,1.0,1,0
14898,whatson.titantv.com,1,0.0,0,1
14912,tr.usergram.info,2,0.0,0,1
14916,views.scientific-python.org,2,0.0,0,1
14950,astutebot.com,1,0.0,0,1
14961,c.deadlinefunnel.com,1,0.0,0,1
14981,beacon.video.llnw.net,2,0.0,0,1
15007,c0.avaamo.com,1,0.0,0,1
15013,api.kyruus.com,1,0.0,0,1
15021,quanta-mag.disqus.com,3,0.0,0,1
